"Tetia","Tetia"
"Tarapur","Tarapur"
"Asarganj","Asarganj"
"Sangrampur","Sangrampur"
"Aurai","Aurai"
"Bandra","Bandra"
"Bochahan","Bochahan"
"Gaighat","Gaighat"
"Mushahari","Mushahari"
"Katra","Katra"
"Minapur","Minapur"
"Muraul","Muraul"
"Sakra","Sakra"
"Kanti","Kanti"
"Kurhani","Kurhani"
"Marwan","Marwan"
"Paroo","Paroo"
"Sahebganj","Sahebganj"
"Motipur","Motipur"
"Saraiya","Saraiya"
"Asthawan","Asthawan"
"Bena","Bena"
"Biharsharif","Biharsharif"
"Bind","Bind"
"Giriyak","Giriyak"
"Harnaut","Harnaut"
"Nagarnausa","Nagarnausa"
"Noorsarai","Noorsarai"
"Rahui","Rahui"
"Chandi","Chandi"
"Ekangarsarai","Ekangarsarai"
"Hilsa","Hilsa"
"Islampur","Islampur"
"Karai","Karai"
"Parwalpur","Parwalpur"
"Sarmera","Sarmera"
"Tharthari","Tharthari"
"Katrisarai","Katrisarai"
"Rajgir","Rajgir"
"Silao","Silao"
"Hisua","Hisua"
"Kashichak","Kashichak"
"Kawakole","Kawakole"
"Nardiganj","Nardiganj"
"Nawada","Nawada"
"Pakribarawan","Pakribarawan"
"Warisaliganj","Warisaliganj"
"Akbarpur","Akbarpur"
"Govindpur","Govindpur"
"Meskaur","Meskaur"
"Narhat","Narhat"
"Rajauli","Rajauli"
"Roh","Roh"
"Siradala","Siradala"
"Patna","Patna"
"Sampatchak","Sampatchak"
"Phulwarisarif","Phulwarisarif"
"Fatwah","Fatwah"
"Daniyawan","Daniyawan"
"Khusrupur","Khusrupur"
"Athmal","Athmal"
"Mokama","Mokama"
"Belchhi","Belchhi"
"Ghoswari","Ghoswari"
"Pandarak","Pandarak"
"Bakhtiyarpur","Bakhtiyarpur"
"Barh","Barh"
"Danapur","Danapur"
"Maner","Maner"
"Bihta","Bihta"
"Naubatpur","Naubatpur"
"Masaurhi","Masaurhi"
"Punpun","Punpun"
"Dhanarua","Dhanarua"
"Paliganj","Paliganj"
"Dulhinbazar","Dulhinbazar"
"Bikram","Bikram"
"Purnea","Purnea"
"Jalalgarh","Jalalgarh"
"Kasba","Kasba"
"Krityanand","Krityanand"
"Srinagar","Srinagar"
"Dhamdaha","Dhamdaha"
"Rupauli","Rupauli"
"Bhawanipur","Bhawanipur"
"Barhara","Barhara"
"Banmankhi","Banmankhi"
"Amour","Amour"
"Baisa","Baisa"
"Baisi","Baisi"
"Dagarua","Dagarua"
"Sasaram","Sasaram"
"Shivsagar","Shivsagar"
"Chenari","Chenari"
"Kargahar","Kargahar"
"Kochas","Kochas"
"Nokha","Nokha"
"Bikramganj","Bikramganj"
"Karakat","Karakat"
"Nasriganj","Nasriganj"
"Dawath","Dawath"
"Rajpur","Rajpur"
"Sanjhauli","Sanjhauli"
"Suryapura","Suryapura"
"Dinara","Dinara"
"Dehri","Dehri"
"Akodhigola","Akodhigola"
"Nauhatta","Nauhatta"
"Rohtas","Rohtas"
"Tilouthu","Tilouthu"
"Nauhatta","Nauhatta"
"Sattar","Sattar"
"Mahishi","Mahishi"
"Kahara","Kahara"
"Sour","Sour"
"Patarghat","Patarghat"
"Sonbarsa","Sonbarsa"
"Simri-Bakhtiyarpur","Simri-Bakhtiyarpur"
"Salkhua","Salkhua"
"Banma","Banma"
"Samastipur","Samastipur"
"Tajpur","Tajpur"
"Morwa","Morwa"
"Khanpur","Khanpur"
"Sarairanjan","Sarairanjan"
"Pusa","Pusa"
"Warishnagar","Warishnagar"
"Kalyanpur","Kalyanpur"
"Dalsinghsarai","Dalsinghsarai"
"Ujiyarpur","Ujiyarpur"
"Vidyapatinagar","Vidyapatinagar"
"Rosera","Rosera"
"Hasanpur","Hasanpur"
"Bithan","Bithan"
"Shivajinagar","Shivajinagar"
"Singhiya","Singhiya"
"Bibhutipur","Bibhutipur"
"Patori","Patori"
"Mohanpur","Mohanpur"
"Mohiuddin","Mohiuddin"
"Chapra","Chapra"
"Dariyapur","Dariyapur"
"Ekma","Ekma"
"Garkha","Garkha"
"Jalalpur","Jalalpur"
"Manjhi","Manjhi"
"Nagra","Nagra"
"Rivilganj","Rivilganj"
"Amnour","Amnour"
"Baniyapur","Baniyapur"
"Isuapur","Isuapur"
"Lahladpur","Lahladpur"
"Marhaura","Marhaura"
"Mashrak","Mashrak"
"Panapur","Panapur"
"Taraiya","Taraiya"
"Dighwara","Dighwara"
"Maker","Maker"
"Parsa","Parsa"
"Sonepur","Sonepur"
"Ariari","Ariari"
"Chewara","Chewara"
"Ghatkusumbha","Ghatkusumbha"
"Sheikhpura","Sheikhpura"
"Barbigha","Barbigha"
"Shekhopur","Shekhopur"
"Tariyani","Tariyani"
"Dumari","Dumari"
"Piprahi","Piprahi"
"Purnahiya","Purnahiya"
"Sheohar","Sheohar"
"Belsand","Belsand"
"Parsauni","Parsauni"
"Bairgania","Bairgania"
"Bajpatti","Bajpatti"
"Bathnaha","Bathnaha"
"Dumra","Dumra"
"Majorganj","Majorganj"
"Parihar","Parihar"
"Parsauni","Parsauni"
"Sonbarsa","Sonbarsa"
"Suppi","Suppi"
"Belsand","Belsand"
"Runni","Runni"
"Bokhra","Bokhra"
"Choraut","Choraut"
"Nanpur","Nanpur"
"Pupri","Pupri"
"Riga","Riga"
"Sursand","Sursand"
"Siwan","Siwan"
"Mairwa","Mairwa"
"Darauli","Darauli"
"Guthani","Guthani"
"Hasan","Hasan"
"Hussainganj","Hussainganj"
"Ziradei","Ziradei"
"Andar","Andar"
"Raghunathpur","Raghunathpur"
"Siswan","Siswan"
"Barharia","Barharia"
"Pachrukhi","Pachrukhi"
"Maharajganj","Maharajganj"
"Duraondha","Duraondha"
"Goreakothi","Goreakothi"
"Basantpur","Basantpur"
"Bhagwanpur","Bhagwanpur"
"Lakri","Lakri"
"Supaul","Supaul"
"Kishanpur","Kishanpur"
"Saraigarh-Bhaptiyahi","Saraigarh-Bhaptiyahi"
"Pipra","Pipra"
"Basantpur","Basantpur"
"Raghopur","Raghopur"
"Pratapganj","Pratapganj"
"Nirmali","Nirmali"
"Marauna","Marauna"
"Triveniganj","Triveniganj"
"Chhatapur","Chhatapur"
"Bhagwanpur","Bhagwanpur"
"Bidupur","Bidupur"
"Goraul","Goraul"
"Hajipur","Hajipur"
"Jandaha","Jandaha"
"Vaishali","Vaishali"
"Chehra","Chehra"
"Mahnar","Mahnar"
"Raghopur","Raghopur"
"Desari","Desari"
"Mahua","Mahua"
"Patedhi","Patedhi"
"Patepur","Patepur"
"Lalganj","Lalganj"
"Rajapakar","Rajapakar"
"Sahdei","Sahdei"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
,
